Source,Station,Latitude,Longitude,Region,SubRegion,YearAdj,Season,Month,Date,Datetime,DissAmmonia_Sign,DissAmmonia,DissNitrateNitrite_Sign,DissNitrateNitrite,DissOrthophos_Sign,DissOrthophos
USGS_CAWSC,11312685,38.003055573,-121.51083374,SouthCentral,Mildred Island,2020,Summer,6,2020-06-11,2020-06-11T21:26:00Z,=,0.01,=,0.282,=,0.084
USGS_CAWSC,11313405,37.970001221,-121.571113586,SouthCentral,Old River,2020,Summer,6,2020-06-11,2020-06-11T18:50:00Z,=,0.03,=,0.082,=,0.084
EMP,C3A,38.36771,-121.5205,North,Middle Sacramento River,2020,Summer,6,2020-06-12,2020-06-12T17:00:00Z,=,0.7,=,0.1,=,0.089
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,2020,Summer,6,2020-06-15,2020-06-15T21:45:00Z,=,0.08,=,0.31,=,0.083
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,2020,Summer,6,2020-06-15,2020-06-15T20:10:00Z,=,0.05,=,0.37,=,0.093
EMP,NZ068,38.14272,-121.6895,Confluence,Sacramento River near Rio Vista,2020,Summer,6,2020-06-15,2020-06-15T22:35:00Z,=,0.15,=,0.26,=,0.08
EMP,D10,38.04631,-121.9183,Confluence,Confluence,2020,Summer,6,2020-06-16,2020-06-16T21:45:00Z,<,0.05,=,0.41,=,0.091
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,2020,Summer,6,2020-06-16,2020-06-16T19:30:00Z,=,0.07,=,0.39,=,0.093
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,2020,Summer,6,2020-06-16,2020-06-16T20:55:00Z,<,0.05,=,0.41,=,0.092
EMP,EZ2,38.06143,-121.81368,Confluence,Lower Sacramento River,2020,Summer,6,2020-06-16,2020-06-16T22:45:00Z,<,0.05,=,0.36,=,0.086
EMP,EZ6,38.04806,-121.90425,Confluence,Confluence,2020,Summer,6,2020-06-16,2020-06-16T22:10:00Z,<,0.05,=,0.4,=,0.084
USGS_CAWSC,11455315,38.242221832,-121.68611145,North,Liberty Island,2020,Summer,6,2020-06-16,2020-06-16T20:00:00Z,=,0.09,=,0.176,=,0.104
USGS_CAWSC,11455385,38.193954468,-121.658004761,North,Lower Cache Slough,2020,Summer,6,2020-06-16,2020-06-16T22:00:00Z,=,0.14,=,0.223,=,0.084
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,2020,Summer,6,2020-06-17,2020-06-17T19:45:00Z,<,0.05,=,0.4,=,0.095
USGS_CAWSC,11455095,38.476867676,-121.583641052,North,Upper Sacramento River Ship Channel,2020,Summer,6,2020-06-24,2020-06-24T19:45:00Z,< (estimated),0.01,< (estimated),0.04,=,0.124
USGS_CAWSC,11455142,38.341667175,-121.643890381,North,Lower Sacramento River Ship Channel,2020,Summer,6,2020-06-24,2020-06-24T20:45:00Z,=,0.01,=,0.238,=,0.105
USGS_CAWSC,11455315,38.242221832,-121.68611145,North,Liberty Island,2020,Summer,6,2020-06-24,2020-06-24T22:15:00Z,=,0.01,=,0.146,=,0.084
USGS_CAWSC,11455385,38.193954468,-121.658004761,North,Lower Cache Slough,2020,Summer,6,2020-06-24,2020-06-24T23:00:00Z,=,0.06,=,0.156,=,0.083
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2020,Summer,6,2020-06-29,2020-06-29T19:45:00Z,< (estimated),0.01,< (estimated),0.04,=,0.027
USGS_CAWSC,11447890,38.257778168,-121.517219543,North,Middle Sacramento River,2020,Summer,6,2020-06-29,2020-06-29T17:30:00Z,=,0.29,=,0.077,=,0.037
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2020,Summer,6,2020-06-30,2020-06-30T16:00:00Z,< (estimated),0.01,< (estimated),0.04,=,0.022
USGS_CAWSC,11312676,37.942779541,-121.533058167,SouthCentral,Middle River,2020,Summer,7,2020-07-01,2020-07-01T20:00:00Z,=,0.01,=,0.167,=,0.092
USGS_CAWSC,11336790,38.096389771,-121.496109009,SouthCentral,Lower Mokelumne River,2020,Summer,7,2020-07-01,2020-07-01T22:15:00Z,=,0.04,=,0.251,=,0.044
USGS_CAWSC,11312672,37.870834351,-121.529998779,SouthCentral,Victoria Canal,2020,Summer,7,2020-07-07,2020-07-07T18:50:00Z,=,0.01,=,0.133,=,0.088
USGS_CAWSC,11312676,37.942779541,-121.533058167,SouthCentral,Middle River,2020,Summer,7,2020-07-07,2020-07-07T19:55:00Z,=,0.02,=,0.146,=,0.088
USGS_CAWSC,11313405,37.970001221,-121.571113586,SouthCentral,Old River,2020,Summer,7,2020-07-07,2020-07-07T17:45:00Z,=,0.02,=,0.055,=,0.089
USGS_CAWSC,11337190,38.052223206,-121.687774658,Confluence,San Joaquin River at Twitchell Island,2020,Summer,7,2020-07-07,2020-07-07T16:25:00Z,< (estimated),0.01,=,0.193,=,0.074
EMP,C3A,38.36771,-121.5205,North,Middle Sacramento River,2020,Summer,7,2020-07-08,2020-07-08T14:45:00Z,=,0.48,=,0.07,=,0.058
EMP,C9,37.83095,-121.554,SouthCentral,Victoria Canal,2020,Summer,7,2020-07-08,2020-07-08T16:30:00Z,<,0.05,=,0.106,=,0.094
USGS_CAWSC,11336790,38.096389771,-121.496109009,SouthCentral,Lower Mokelumne River,2020,Summer,7,2020-07-08,2020-07-08T19:35:00Z,=,0.08,=,0.24,=,0.045
EMP,D12,38.02161,-121.8063,Confluence,Lower San Joaquin River,2020,Summer,7,2020-07-09,2020-07-09T14:25:00Z,<,0.05,=,0.27,=,0.075
EMP,D16,38.0969,-121.6691,Confluence,San Joaquin River at Twitchell Island,2020,Summer,7,2020-07-09,2020-07-09T15:50:00Z,<,0.05,=,0.21,=,0.069
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,2020,Summer,7,2020-07-09,2020-07-09T16:55:00Z,<,0.05,=,0.17,=,0.07
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,2020,Summer,7,2020-07-09,2020-07-09T17:35:00Z,<,0.05,<,0.05,=,0.079
EMP,EZ2-SJR,38.029741,-121.734071,Confluence,Lower San Joaquin River,2020,Summer,7,2020-07-09,2020-07-09T15:05:00Z,<,0.05,=,0.23,=,0.076
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2020,Summer,7,2020-07-09,2020-07-09T21:50:00Z,< (estimated),0.01,< (estimated),0.04,=,0.024
USGS_CAWSC,11455315,38.242221832,-121.68611145,North,Liberty Island,2020,Summer,7,2020-07-09,2020-07-09T17:45:00Z,=,0.08,=,0.156,=,0.07
USGS_CAWSC,11455385,38.193954468,-121.658004761,North,Lower Cache Slough,2020,Summer,7,2020-07-09,2020-07-09T18:00:00Z,=,0.11,=,0.17,=,0.062
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,2020,Summer,7,2020-07-13,2020-07-13T17:25:00Z,=,0.06,=,0.21,=,0.057
EMP,MD10A,38.04226,-121.4199,SouthCentral,Disappointment Slough,2020,Summer,7,2020-07-13,2020-07-13T18:40:00Z,<,0.05,=,0.09,=,0.058
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,2020,Summer,7,2020-07-13,2020-07-13T20:10:00Z,<,0.05,=,0.71,=,0.171
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,2020,Summer,7,2020-07-14,2020-07-14T21:05:00Z,<,0.05,=,0.221,=,0.06
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,2020,Summer,7,2020-07-14,2020-07-14T19:15:00Z,<,0.05,=,0.255,=,0.075
EMP,EZ2,38.06696,-121.783843,Confluence,Lower Sacramento River,2020,Summer,7,2020-07-14,2020-07-14T20:25:00Z,<,0.05,=,0.24,=,0.069
EMP,EZ6,38.064738,-121.834588,Confluence,Lower Sacramento River,2020,Summer,7,2020-07-14,2020-07-14T19:15:00Z,<,0.05,=,0.254,=,0.081
EMP,NZ068,38.14272,-121.6895,Confluence,Sacramento River near Rio Vista,2020,Summer,7,2020-07-14,2020-07-14T21:45:00Z,=,0.1,=,0.189,=,0.059
EMP,D10,38.04631,-121.9183,Confluence,Confluence,2020,Summer,7,2020-07-15,2020-07-15T19:40:00Z,<,0.05,=,0.3,=,0.087
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,2020,Summer,7,2020-07-15,2020-07-15T18:55:00Z,<,0.05,=,0.315,=,0.088
USGS_CAWSC,11337190,38.052223206,-121.687774658,Confluence,San Joaquin River at Twitchell Island,2020,Summer,7,2020-07-15,2020-07-15T17:00:00Z,=,0.01,=,0.129,=,0.068
USGS_CAWSC,11455478,38.093334198,-121.736114502,Confluence,Sacramento River near Rio Vista,2020,Summer,7,2020-07-15,2020-07-15T20:45:00Z,=,0.04,=,0.183,=,0.063
USGS_CAWSC,11455508,38.049530029,-121.887550354,Confluence,Confluence,2020,Summer,7,2020-07-15,2020-07-15T19:45:00Z,=,0.03,=,0.243,=,0.087
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,2020,Summer,7,2020-07-16,2020-07-16T19:20:00Z,<,0.05,=,0.35,=,0.1
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,2020,Summer,7,2020-07-16,2020-07-16T20:25:00Z,<,0.05,=,0.32,=,0.093
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2020,Summer,7,2020-07-22,2020-07-22T17:50:00Z,< (estimated),0.01,< (estimated),0.04,=,0.027
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2020,Summer,7,2020-07-27,2020-07-27T16:25:00Z,=,0.01,< (estimated),0.04,=,0.031
USGS_CAWSC,11447890,38.257778168,-121.517219543,North,Middle Sacramento River,2020,Summer,7,2020-07-27,2020-07-27T19:25:00Z,=,0.26,< (estimated),0.04,=,0.053
USGS_CAWSC,11311300,37.992500305,-121.453887939,SouthCentral,Mildred Island,2020,Summer,7,2020-07-28,2020-07-28T21:00:00Z,=,0.02,=,0.378,=,0.144
USGS_CAWSC,11312685,38.003055573,-121.51083374,SouthCentral,Mildred Island,2020,Summer,7,2020-07-28,2020-07-28T22:00:00Z,< (estimated),0.01,< (estimated),0.04,=,0.065
USGS_CAWSC,11313460,38.059444427,-121.557220459,Confluence,San Joaquin River at Prisoners Pt,2020,Summer,7,2020-07-28,2020-07-28T17:05:00Z,< (estimated),0.01,=,NA,=,0.055
EMP,C3A,38.36771,-121.5205,North,Middle Sacramento River,2020,Summer,8,2020-08-06,2020-08-06T14:30:00Z,=,0.61,=,0.07,=,0.056
EMP,C9,37.83095,-121.554,SouthCentral,Victoria Canal,2020,Summer,8,2020-08-06,2020-08-06T16:15:00Z,<,0.05,<,0.05,<,0.05
EMP,D12,38.02161,-121.8063,Confluence,Lower San Joaquin River,2020,Summer,8,2020-08-10,2020-08-10T16:25:00Z,<,0.05,=,0.124,=,0.063
EMP,D16,38.0969,-121.6691,Confluence,San Joaquin River at Twitchell Island,2020,Summer,8,2020-08-10,2020-08-10T18:15:00Z,<,0.05,<,0.05,=,0.053
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,2020,Summer,8,2020-08-10,2020-08-10T19:20:00Z,<,0.05,<,0.05,=,0.055
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,2020,Summer,8,2020-08-10,2020-08-10T20:00:00Z,<,0.05,<,0.05,=,0.067
EMP,EZ2-SJR,38.029611,-121.73094,Confluence,Lower San Joaquin River,2020,Summer,8,2020-08-10,2020-08-10T17:15:00Z,<,0.05,=,0.07,=,0.064
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,2020,Summer,8,2020-08-11,2020-08-11T16:35:00Z,=,0.07,=,0.109,<,0.05
EMP,MD10A,38.04226,-121.4199,SouthCentral,Disappointment Slough,2020,Summer,8,2020-08-11,2020-08-11T18:00:00Z,<,0.05,=,0.05,=,0.051
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,2020,Summer,8,2020-08-11,2020-08-11T19:50:00Z,<,0.05,=,0.96,=,0.251
USGS_CAWSC,380631122032201,38.108531952,-122.055976868,Suisun Bay,Grizzly Bay,2020,Summer,8,2020-08-11,2020-08-11T19:15:00Z,=,0.22,=,0.279,=,0.099
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,2020,Summer,8,2020-08-12,2020-08-12T20:35:00Z,<,0.05,=,0.19,=,0.064
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,2020,Summer,8,2020-08-12,2020-08-12T18:55:00Z,<,0.05,=,0.157,=,0.073
EMP,EZ6,38.06248,-121.8205,Confluence,Lower Sacramento River,2020,Summer,8,2020-08-12,2020-08-12T18:55:00Z,<,0.05,=,0.16,=,0.073
EMP,NZ068,38.14272,-121.6895,Confluence,Sacramento River near Rio Vista,2020,Summer,8,2020-08-12,2020-08-12T21:25:00Z,=,0.1,=,0.19,=,0.064
EMP,D10,38.04631,-121.9183,Confluence,Confluence,2020,Summer,8,2020-08-13,2020-08-13T21:50:00Z,<,0.05,=,0.217,=,0.083
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,2020,Summer,8,2020-08-13,2020-08-13T19:20:00Z,=,0.07,=,0.29,=,0.102
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,2020,Summer,8,2020-08-13,2020-08-13T21:00:00Z,<,0.05,=,0.2,=,0.079
USGS_CAWSC,11312676,37.942779541,-121.533058167,SouthCentral,Middle River,2020,Summer,8,2020-08-13,2020-08-13T19:00:00Z,=,0.02,=,0.046,=,0.073
USGS_CAWSC,11336790,38.096389771,-121.496109009,SouthCentral,Lower Mokelumne River,2020,Summer,8,2020-08-13,2020-08-13T21:45:00Z,=,0.05,=,0.229,=,0.06
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,2020,Summer,8,2020-08-17,2020-08-17T22:00:00Z,<,0.05,=,0.23,=,0.089
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2020,Summer,8,2020-08-17,2020-08-17T16:45:00Z,=,0.02,< (estimated),0.04,=,0.038
USGS_CAWSC,11447890,38.257778168,-121.517219543,North,Middle Sacramento River,2020,Summer,8,2020-08-17,2020-08-17T18:26:00Z,=,0.16,=,0.048,=,0.054
USGS_CAWSC,11455315,38.242221832,-121.68611145,North,Liberty Island,2020,Summer,8,2020-08-17,2020-08-18T00:20:00Z,=,0.13,=,0.12,=,0.083
USGS_CAWSC,11455385,38.193954468,-121.658004761,North,Lower Cache Slough,2020,Summer,8,2020-08-17,2020-08-17T23:18:00Z,=,0.13,=,0.181,=,0.075
USGS_CAWSC,381424121405601,38.23989,-121.6822,North,Liberty Island,2020,Summer,8,2020-08-17,2020-08-18T01:44:00Z,=,0.12,=,0.155,=,0.082
USGS_CAWSC,382010121402301,38.336166382,-121.672927856,North,Liberty Island,2020,Summer,8,2020-08-17,2020-08-18T01:15:00Z,=,0.02,< (estimated),0.04,=,0.237
USGS_CAWSC,11311300,37.992500305,-121.453887939,SouthCentral,Mildred Island,2020,Summer,8,2020-08-18,2020-08-18T17:48:00Z,=,0.03,=,0.259,=,0.138
USGS_CAWSC,11313460,38.059444427,-121.557220459,Confluence,San Joaquin River at Prisoners Pt,2020,Summer,8,2020-08-18,2020-08-18T17:15:00Z,=,0.05,=,0.133,=,0.068
USGS_CAWSC,11337190,38.052223206,-121.687774658,Confluence,San Joaquin River at Twitchell Island,2020,Summer,8,2020-08-18,2020-08-18T21:05:00Z,=,0.02,=,0.092,=,0.068
USGS_CAWSC,11455478,38.093334198,-121.736114502,Confluence,Sacramento River near Rio Vista,2020,Summer,8,2020-08-18,2020-08-19T01:00:00Z,=,0.04,=,0.183,=,0.074
USGS_CAWSC,11455508,38.049530029,-121.887550354,Confluence,Confluence,2020,Summer,8,2020-08-18,2020-08-18T21:55:00Z,=,0.03,=,0.153,=,0.075
USGS_CAWSC,380631122032201,38.108531952,-122.055976868,Suisun Bay,Grizzly Bay,2020,Summer,8,2020-08-18,2020-08-18T23:28:00Z,=,0.21,=,0.206,=,0.089
USGS_CAWSC,11312685,38.003055573,-121.51083374,SouthCentral,Mildred Island,2020,Summer,8,2020-08-19,2020-08-19T20:08:00Z,=,0.02,=,0.072,=,0.078
USGS_CAWSC,11313405,37.970001221,-121.571113586,SouthCentral,Old River,2020,Summer,8,2020-08-19,2020-08-19T17:07:00Z,=,0.02,< (estimated),0.04,=,0.079
USGS_CAWSC,11336685,38.223331451,-121.507225037,North,Upper Mokelumne River,2020,Summer,8,2020-08-19,2020-08-20T00:22:00Z,=,0.21,=,0.113,=,0.06
USGS_CAWSC,11336790,38.096389771,-121.496109009,SouthCentral,Lower Mokelumne River,2020,Summer,8,2020-08-19,2020-08-19T20:57:00Z,=,0.09,=,0.151,=,0.075
USGS_CAWSC,11455095,38.476867676,-121.583641052,North,Upper Sacramento River Ship Channel,2020,Summer,8,2020-08-27,2020-08-27T16:45:00Z,=,0.03,=,0.074,=,0.129
USGS_CAWSC,11455142,38.341667175,-121.643890381,North,Lower Sacramento River Ship Channel,2020,Summer,8,2020-08-27,2020-08-27T20:30:00Z,=,0.01,=,0.223,=,0.101
USGS_CAWSC,11455143,38.335411072,-121.658187866,North,Liberty Island,2020,Summer,8,2020-08-31,2020-08-31T19:00:00Z,=,0.01,< (estimated),0.04,=,0.149
USGS_CAWSC,11455146,38.328849792,-121.667533875,North,Liberty Island,2020,Summer,8,2020-08-31,2020-08-31T22:00:00Z,=,0.01,< (estimated),0.04,=,0.121
USGS_CAWSC,11455315,38.242221832,-121.68611145,North,Liberty Island,2020,Summer,8,2020-08-31,2020-09-01T00:00:00Z,=,0.11,=,0.132,=,0.072
USGS_CAWSC,380631122032201,38.108531952,-122.055976868,Suisun Bay,Grizzly Bay,2020,Fall,9,2020-09-01,2020-09-01T18:15:00Z,=,0.18,=,0.225,=,0.095
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2020,Fall,9,2020-09-04,2020-09-04T22:15:00Z,=,0.02,< (estimated),0.04,=,0.042
USGS_CAWSC,11447890,38.257778168,-121.517219543,North,Middle Sacramento River,2020,Fall,9,2020-09-04,2020-09-04T19:15:00Z,=,0.21,=,0.08,=,0.069
EMP,D12,38.02161,-121.8063,Confluence,Lower San Joaquin River,2020,Fall,9,2020-09-08,2020-09-08T15:40:00Z,<,0.05,=,0.17,=,0.075
EMP,D16,38.0969,-121.6691,Confluence,San Joaquin River at Twitchell Island,2020,Fall,9,2020-09-08,2020-09-08T17:15:00Z,<,0.05,=,0.182,=,0.071
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,2020,Fall,9,2020-09-08,2020-09-08T18:05:00Z,<,0.05,=,0.159,=,0.071
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,2020,Fall,9,2020-09-08,2020-09-08T18:40:00Z,<,0.05,<,0.05,=,0.059
EMP,EZ2-SJR,38.03732,-121.705785,Confluence,Lower San Joaquin River,2020,Fall,9,2020-09-08,2020-09-08T16:30:00Z,<,0.05,=,0.14,=,0.074
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,2020,Fall,9,2020-09-09,2020-09-09T15:45:00Z,=,0.08,=,0.214,=,0.067
EMP,MD10A,38.04226,-121.4199,SouthCentral,Disappointment Slough,2020,Fall,9,2020-09-09,2020-09-09T17:00:00Z,<,0.05,=,0.08,=,0.052
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,2020,Fall,9,2020-09-09,2020-09-09T18:15:00Z,=,0.062,=,1.82,=,0.474
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,2020,Fall,9,2020-09-10,2020-09-10T18:45:00Z,=,0.07,=,0.25,=,0.082
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,2020,Fall,9,2020-09-10,2020-09-10T17:30:00Z,=,0.06,=,0.214,=,0.085
EMP,EZ2,38.077275,-121.765405,Confluence,Lower Sacramento River,2020,Fall,9,2020-09-10,2020-09-10T18:15:00Z,=,0.06,=,0.24,=,0.081
EMP,EZ6,38.065545,-121.838168,Confluence,Confluence,2020,Fall,9,2020-09-10,2020-09-10T17:30:00Z,=,0.06,=,0.21,=,0.086
EMP,NZ068,38.14272,-121.6895,Confluence,Sacramento River near Rio Vista,2020,Fall,9,2020-09-10,2020-09-10T19:30:00Z,=,0.112,=,0.23,=,0.083
EMP,D10,38.04631,-121.9183,Confluence,Confluence,2020,Fall,9,2020-09-15,2020-09-15T22:10:00Z,=,0.06,=,0.24,=,0.093
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,2020,Fall,9,2020-09-15,2020-09-15T20:40:00Z,=,0.1,=,0.255,=,0.104
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,2020,Fall,9,2020-09-15,2020-09-15T21:35:00Z,=,0.07,=,0.24,=,0.097
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2020,Fall,9,2020-09-15,2020-09-15T17:00:00Z,=,0.02,=,0.066,=,0.05
USGS_CAWSC,11455095,38.476867676,-121.583641052,North,Upper Sacramento River Ship Channel,2020,Fall,9,2020-09-17,2020-09-17T22:45:00Z,=,0.01,=,0.115,=,0.12
USGS_CAWSC,11455142,38.341667175,-121.643890381,North,Lower Sacramento River Ship Channel,2020,Fall,9,2020-09-17,2020-09-17T20:15:00Z,< (estimated),0.01,=,0.254,=,0.093
USGS_CAWSC,380631122032201,38.108531952,-122.055976868,Suisun Bay,Grizzly Bay,2020,Fall,9,2020-09-17,2020-09-17T21:30:00Z,=,0.25,=,0.27,=,0.096
USGS_CAWSC,381614121415301,38.27051,-121.698,North,Cache Slough and Lindsey Slough,2020,Fall,9,2020-09-22,2020-09-22T18:00:00Z,=,0.01,=,0.042,=,0.095
EMP,C3A,38.36771,-121.5205,North,Middle Sacramento River,2020,Fall,9,2020-09-23,2020-09-23T18:30:00Z,=,0.4,=,0.08,=,0.081
EMP,C9,37.83095,-121.554,SouthCentral,Victoria Canal,2020,Fall,9,2020-09-23,2020-09-23T20:10:00Z,<,0.05,=,0.12,=,0.076
USGS_CAWSC,11337190,38.052223206,-121.687774658,Confluence,San Joaquin River at Twitchell Island,2020,Fall,9,2020-09-23,2020-09-23T21:15:00Z,=,0.02,=,0.172,=,0.073
USGS_CAWSC,11455478,38.093334198,-121.736114502,Confluence,Sacramento River near Rio Vista,2020,Fall,9,2020-09-23,2020-09-23T18:30:00Z,=,0.04,=,0.254,=,0.084
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,2020,Fall,9,2020-09-24,2020-09-24T16:50:00Z,=,0.06,=,0.29,=,0.102
USGS_CAWSC,11312676,37.942779541,-121.533058167,SouthCentral,Middle River,2020,Fall,9,2020-09-24,2020-09-24T21:15:00Z,=,0.02,=,0.197,=,0.077
USGS_CAWSC,11336790,38.096389771,-121.496109009,SouthCentral,Lower Mokelumne River,2020,Fall,9,2020-09-24,2020-09-24T18:30:00Z,=,0.08,=,0.254,=,0.065
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2020,Fall,9,2020-09-30,2020-09-30T17:00:00Z,< (estimated),0.01,< (estimated),0.04,=,0.028
USGS_CAWSC,11337190,38.052223206,-121.687774658,Confluence,San Joaquin River at Twitchell Island,2020,Fall,10,2020-10-05,2020-10-05T21:45:00Z,=,0.03,=,0.193,=,0.075
USGS_CAWSC,11455478,38.093334198,-121.736114502,Confluence,Sacramento River near Rio Vista,2020,Fall,10,2020-10-05,2020-10-05T23:00:00Z,=,0.06,=,0.256,=,0.079
USGS_CAWSC,11455508,38.049530029,-121.887550354,Confluence,Confluence,2020,Fall,10,2020-10-05,2020-10-05T20:45:00Z,=,0.07,=,0.231,=,0.083
EMP,C3A,38.36771,-121.5205,North,Middle Sacramento River,2020,Fall,10,2020-10-06,2020-10-06T16:45:00Z,=,0.46,=,0.13,=,0.103
EMP,C9,37.83095,-121.554,SouthCentral,Victoria Canal,2020,Fall,10,2020-10-06,2020-10-06T18:45:00Z,<,0.05,=,0.17,=,0.079
USGS_CAWSC,11455315,38.242221832,-121.68611145,North,Liberty Island,2020,Fall,10,2020-10-06,2020-10-06T18:50:00Z,=,0.05,=,0.162,=,0.091
EMP,D12,38.02161,-121.8063,Confluence,Lower San Joaquin River,2020,Fall,10,2020-10-07,2020-10-07T17:10:00Z,<,0.05,=,0.23,=,0.084
EMP,D16,38.0969,-121.6691,Confluence,San Joaquin River at Twitchell Island,2020,Fall,10,2020-10-07,2020-10-07T18:55:00Z,<,0.05,=,0.24,=,0.077
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,2020,Fall,10,2020-10-07,2020-10-07T19:50:00Z,<,0.05,=,0.2,=,0.075
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,2020,Fall,10,2020-10-07,2020-10-07T20:30:00Z,<,0.05,=,0.09,=,0.071
EMP,EZ2-SJR,38.057063,-121.682638,Confluence,San Joaquin River at Twitchell Island,2020,Fall,10,2020-10-07,2020-10-07T18:15:00Z,<,0.05,=,0.219,=,0.079
EMP,EZ6-SJR,38.023836,-121.790288,Confluence,Lower San Joaquin River,2020,Fall,10,2020-10-07,2020-10-07T17:35:00Z,<,0.05,=,0.23,=,0.08
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,2020,Fall,10,2020-10-08,2020-10-08T17:15:00Z,<,0.05,=,0.27,=,0.074
EMP,MD10A,38.04226,-121.4199,SouthCentral,Disappointment Slough,2020,Fall,10,2020-10-08,2020-10-08T18:30:00Z,<,0.05,=,0.08,=,0.05
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,2020,Fall,10,2020-10-08,2020-10-08T19:50:00Z,=,0.05,=,3.25,=,0.456
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,2020,Fall,10,2020-10-09,2020-10-09T19:55:00Z,<,0.05,=,0.29,=,0.081
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,2020,Fall,10,2020-10-09,2020-10-09T18:25:00Z,<,0.05,=,0.26,=,0.084
EMP,EZ2,38.104166,-121.720519,Confluence,Sacramento River near Rio Vista,2020,Fall,10,2020-10-09,2020-10-09T21:05:00Z,<,0.05,=,0.3,=,0.086
EMP,EZ6,38.074626,-121.770251,Confluence,Lower Sacramento River,2020,Fall,10,2020-10-09,2020-10-09T19:20:00Z,<,0.05,=,0.27,=,0.081
EMP,NZ068,38.14272,-121.6895,Confluence,Sacramento River near Rio Vista,2020,Fall,10,2020-10-09,2020-10-09T21:45:00Z,=,0.062,=,0.28,=,0.087
EMP,D10,38.04631,-121.9183,Confluence,Confluence,2020,Fall,10,2020-10-12,2020-10-12T22:05:00Z,<,0.05,=,0.28,=,0.092
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,2020,Fall,10,2020-10-12,2020-10-12T20:20:00Z,=,0.07,=,0.3,=,0.103
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,2020,Fall,10,2020-10-12,2020-10-12T21:25:00Z,=,0.06,=,0.31,=,0.098
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,2020,Fall,10,2020-10-13,2020-10-13T20:15:00Z,=,0.05,=,0.313,=,0.103
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2020,Fall,10,2020-10-15,2020-10-15T21:15:00Z,=,0.02,< (estimated),0.04,=,0.025
