YearAdj,Season,Date,Outflow,Export,X2,TotalUSGSOutflow,CacheFlow
2018,Fall,2018-10-10,3948,7287,82.66,134,924
2018,Fall,2018-10-11,5293,6523,82.73,6695.5,2780
2018,Fall,2018-10-12,5027,7009,82.84,6149.8,3570
2018,Fall,2018-10-13,3508,7991,83.17,2921,3110
2018,Fall,2018-10-14,3406,7869,83.51,8888.7,4900
2018,Fall,2018-10-15,3284,7478,83.84,8098,4120
2018,Fall,2018-10-16,3410,6934,84.14,2799,3120
2018,Fall,2018-10-17,3374,6873,84.43,4845,3930
2018,Fall,2018-10-18,4917,6197,84.45,6661,3710
2018,Fall,2018-10-19,5155,6977,84.45,5565,2660
2018,Fall,2018-10-20,4193,7958,84.58,1665,1590
2018,Fall,2018-10-21,4272,8089,84.69,1766,1990
2018,Fall,2018-10-22,3859,8207,84.85,4919,2470
2018,Fall,2018-10-23,3620,7894,85.06,8072.6,3590
2018,Fall,2018-10-24,3979,6836,85.18,9140.8,4000
2018,Fall,2018-10-25,4488,6668,85.23,7129.1,3190
2018,Fall,2018-10-26,4466,7342,85.27,5303,2270
2018,Fall,2018-10-27,3525,7691,85.47,2626,1430
2018,Fall,2018-10-28,3748,7161,85.61,5692,2280
2018,Fall,2018-10-29,4213,6450,85.68,10478.6,4330
2018,Fall,2018-10-30,3783,6521,85.8,6798.5,3600
2018,Fall,2018-10-31,3793,6212,85.92,7090.7,3290
2018,Fall,2018-11-01,4964,5717,85.86,7779.6,2860
2018,Fall,2018-11-02,5205,6205,85.77,7667.7,2730
2018,Fall,2018-11-03,4752,6380,85.75,5852.64,1960
2018,Fall,2018-11-04,4420,6437,85.77,3611.2,1170
2018,Fall,2018-11-05,3744,6410,85.9,3539.6,2020
2018,Fall,2018-11-06,4275,5431,85.94,4790,2670
2018,Fall,2018-11-07,3759,5222,86.05,3019.1,3090
2018,Fall,2018-11-08,4216,4525,86.09,3803.8,2240
2018,Fall,2018-11-09,4033,4209,86.15,2966.5,1230
2018,Fall,2018-11-10,4075,3601,86.21,NA,1680
2018,Fall,2018-11-11,3916,3640,86.28,NA,3430
2018,Fall,2018-11-12,4106,3629,86.32,NA,4460
2018,Fall,2018-11-13,4248,3433,86.34,NA,4330
2018,Fall,2018-11-14,4945,2730,86.26,8342,4160
2018,Fall,2018-11-15,4939,2681,86.18,6496.8,4150
2018,Fall,2018-11-16,4806,2985,86.13,5397,4000
2018,Fall,2018-11-17,4752,3178,86.08,7018.12,3540
2018,Fall,2018-11-18,5026,3026,86,7738.3,3440
2018,Fall,2018-11-19,5073,3198,85.92,6592.1,2530
2018,Fall,2018-11-20,5309,3495,85.82,5287,1880
2018,Fall,2018-11-21,9217,3506,85.36,7020,1740
2018,Fall,2018-11-22,11100,3980,84.81,12573.4,2560
2018,Fall,2018-11-23,15863,3984,84.06,14240.4,3260
2018,Fall,2018-11-24,16718,3968,83.32,14087.8,4390
2018,Fall,2018-11-25,17110,3963,82.6,15717,4160
2018,Fall,2018-11-26,15122,2974,82,15053,3510
2018,Fall,2018-11-27,14115,2466,81.48,12180,2830
2018,Fall,2018-11-28,12394,2487,81.08,9365,2020
2018,Fall,2018-11-29,16332,4102,80.51,12140.4,3700
2018,Fall,2018-11-30,18301,4628,79.9,27467,7440
2019,Winter,2018-12-01,18936,7157,79.31,16880.1,5000
2019,Winter,2018-12-02,19527,7859,78.73,17529.5,5340
2019,Winter,2018-12-03,15567,8370,78.32,13002.4,4350
2019,Winter,2018-12-04,7161,10152,78.44,3260,2390
2019,Winter,2018-12-05,6241,10138,78.65,-1005,1780
2019,Winter,2018-12-06,4741,9155,79.01,2662,2870
2019,Winter,2018-12-07,4589,8658,79.38,8909.9,4070
2019,Winter,2018-12-08,4101,8656,79.8,9508,4350
2019,Winter,2018-12-09,3848,8156,80.24,5718,3960
2019,Winter,2018-12-10,3013,7684,80.82,3308,3770
2019,Winter,2018-12-11,3994,6755,81.18,8150.9,4870
2019,Winter,2018-12-12,5001,5691,81.37,11642.9,5250
2019,Winter,2018-12-13,4347,5701,81.65,6504.5,3980
2019,Winter,2018-12-14,3711,5695,82.01,-85,2650
2019,Winter,2018-12-15,3811,5662,82.33,5339,3330
2019,Winter,2018-12-16,8443,5685,82.13,5566,3390
2019,Winter,2018-12-17,13693,5695,81.62,14837.37,5270
2019,Winter,2018-12-18,17325,5695,80.99,16116.3,4740
2019,Winter,2018-12-19,20395,8176,80.28,15557,4250
2019,Winter,2018-12-20,20158,8665,79.63,12815,3100
2019,Winter,2018-12-21,13092,8684,79.29,10531,2350
2019,Winter,2018-12-22,8407,8170,79.25,11371.6,2840
2019,Winter,2018-12-23,8108,7652,79.24,10637.4,2760
2019,Winter,2018-12-24,10426,7635,79.06,6712,1950
2019,Winter,2018-12-25,13182,7632,78.75,16351.7,4930
2019,Winter,2018-12-26,14638,7603,78.38,25405,5590
2019,Winter,2018-12-27,17273,7629,77.93,26130,5910
2019,Winter,2018-12-28,16232,8201,77.55,20064.1,4460
2019,Winter,2018-12-29,10896,8652,77.44,13454.2,3280
2019,Winter,2018-12-30,6572,8796,77.66,7383,2910
2019,Winter,2018-12-31,4972,9227,78.05,5765,3520
2019,Winter,2019-01-01,7335,5732,78.17,2136,893
2019,Winter,2019-01-02,6445,5957,78.37,3990,1790
2019,Winter,2019-01-03,6425,5808,78.56,4010,2340
2019,Winter,2019-01-04,6273,5615,78.75,-935,972
2019,Winter,2019-01-05,7534,5697,78.81,849,-265
2019,Winter,2019-01-06,17086,5694,78.34,16170.9,4230
2019,Winter,2019-01-07,21143,5697,77.76,23914.7,8160
2019,Winter,2019-01-08,27350,5736,77.05,19089.7,4850
2019,Winter,2019-01-09,33043,5824,76.25,27655.1,6320
2019,Winter,2019-01-10,34476,5876,75.47,35743,8130
2019,Winter,2019-01-11,30476,5844,74.81,30868,6690
2019,Winter,2019-01-12,31082,5905,74.18,32437,7650
2019,Winter,2019-01-13,28056,5903,73.64,29734.1,7800
2019,Winter,2019-01-14,23061,6010,73.26,21065.5,5400
2019,Winter,2019-01-15,21963,6023,72.94,15544.8,3770
2019,Winter,2019-01-16,29871,5934,72.43,15649,5260
2019,Winter,2019-01-17,42727,5949,71.72,42247,12900
2019,Winter,2019-01-18,55622,6206,70.88,58729,13100
2019,Winter,2019-01-19,60820,6510,70.03,56155,9010
2019,Winter,2019-01-20,63088,6599,69.2,54775,7970
2019,Winter,2019-01-21,59438,6608,68.46,68955,12900
2019,Winter,2019-01-22,57455,6669,67.77,69274,13200
2019,Winter,2019-01-23,55931,6659,67.15,63024,11900
2019,Winter,2019-01-24,52972,6230,66.59,56828,10900
2019,Winter,2019-01-25,45970,6144,66.15,53159,11200
2019,Winter,2019-01-26,39495,6034,65.84,47200,10900
2019,Winter,2019-01-27,34109,6034,65.64,35158,8980
2019,Winter,2019-01-28,30192,6040,65.53,28738.8,8260
2019,Winter,2019-01-29,26921,6072,65.49,26016.78,7510
2019,Winter,2019-01-30,23880,6227,65.54,24235.1,7030
2019,Winter,2019-01-31,21333,6189,65.66,23351.4,6210
2019,Winter,2019-02-01,23967,3053,65.7,20467.1,4090
2019,Winter,2019-02-02,23893,5833,65.73,15255,3030
2019,Winter,2019-02-03,32316,5693,65.57,25639.4,5820
2019,Winter,2019-02-04,52755,6393,65.1,43752,9180
2019,Winter,2019-02-05,60563,7766,64.57,65753.2,12200
2019,Winter,2019-02-06,64958,8046,64.02,72116.7,12000
2019,Winter,2019-02-07,65262,8118,63.5,70008,11700
2019,Winter,2019-02-08,64554,6330,63.02,59829,10200
2019,Winter,2019-02-09,58571,6299,62.62,52830,9610
2019,Winter,2019-02-10,59728,6093,62.24,60599,12700
2019,Winter,2019-02-11,57442,6096,61.9,58089,12400
2019,Winter,2019-02-12,59357,6511,61.55,46351,9240
2019,Winter,2019-02-13,71463,8608,61.11,43554.5,10900
2019,Winter,2019-02-14,94752,8689,60.51,74547,20200
2019,Winter,2019-02-15,130451,8550,59.73,108803,23900
2019,Winter,2019-02-16,153887,8852,58.9,120527,30400
2019,Winter,2019-02-17,154067,9852,58.1,141350,52900
2019,Winter,2019-02-18,134533,10646,57.44,152780,65100
2019,Winter,2019-02-19,112538,11395,56.93,144130,60100
2019,Winter,2019-02-20,95024,11696,56.56,124930,48800
2019,Winter,2019-02-21,84077,12003,56.28,108610,38400
2019,Winter,2019-02-22,76770,12088,56.08,96120,29500
2019,Winter,2019-02-23,71831,10826,55.94,86532,24600
2019,Winter,2019-02-24,65469,11080,55.86,71289,20300
2019,Winter,2019-02-25,62167,10845,55.82,58803,17000
2019,Winter,2019-02-26,78853,10596,55.63,70562,22600
2019,Winter,2019-02-27,121730,8129,55.17,107800,33300
2019,Winter,2019-02-28,162975,7609,54.54,133230,42700
2019,Spring,2019-03-01,164480,7536,53.95,150540,64900
2019,Spring,2019-03-02,176826,8333,53.33,166670,83300
2019,Spring,2019-03-03,180911,8345,52.74,184510,93200
2019,Spring,2019-03-04,173084,9038,52.21,192500,95000
2019,Spring,2019-03-05,162147,9031,51.75,182090,88300
2019,Spring,2019-03-06,160863,8953,51.33,178070,84600
2019,Spring,2019-03-07,168886,8280,50.89,184870,85700
2019,Spring,2019-03-08,166914,8138,50.48,184450,87300
2019,Spring,2019-03-09,160567,7948,50.13,183100,88300
2019,Spring,2019-03-10,156722,7231,49.81,179320,86300
2019,Spring,2019-03-11,150039,6686,49.53,174580,82500
2019,Spring,2019-03-12,141576,6647,49.31,171350,80000
2019,Spring,2019-03-13,134831,3439,49.13,NA,77300
2019,Spring,2019-03-14,121805,6622,49.02,NA,67400
2019,Spring,2019-03-15,115167,4649,48.96,NA,57000
2019,Spring,2019-03-16,106554,7495,48.95,NA,47900
2019,Spring,2019-03-17,101891,7493,48.97,109959,40300
2019,Spring,2019-03-18,97089,7497,49.02,100940,33200
2019,Spring,2019-03-19,91791,7520,49.11,95761,27200
2019,Spring,2019-03-20,85735,8530,49.23,94356,24000
2019,Spring,2019-03-21,82054,8558,49.37,89856,21500
2019,Spring,2019-03-22,79414,8557,49.53,86181,19300
2019,Spring,2019-03-23,81727,7869,49.66,82539,18400
2019,Spring,2019-03-24,79425,7862,49.81,79740,17000
2019,Spring,2019-03-25,78125,7766,49.95,73450,15200
2019,Spring,2019-03-26,80160,6368,50.07,73924,15200
2019,Spring,2019-03-27,81508,7305,50.17,77138,15800
2019,Spring,2019-03-28,82310,8503,50.27,83322,17500
2019,Spring,2019-03-29,88575,8557,50.3,80360,16800
2019,Spring,2019-03-30,95438,8272,50.29,80073,17600
2019,Spring,2019-03-31,96014,7668,50.28,82645,19900
2019,Spring,2019-04-01,96640,4040,50.26,88009,21500
2019,Spring,2019-04-02,93495,4075,50.26,89923,21400
2019,Spring,2019-04-03,91620,4472,50.28,90654,20200
2019,Spring,2019-04-04,95058,4553,50.27,88090,17600
2019,Spring,2019-04-05,100990,4438,50.23,92315,17200
2019,Spring,2019-04-06,103226,4204,50.17,95329,19300
2019,Spring,2019-04-07,106086,3831,50.1,97120,21800
2019,Spring,2019-04-08,106646,3543,50.02,94346,24000
2019,Spring,2019-04-09,104902,3554,49.97,103099,29400
2019,Spring,2019-04-10,101233,3390,49.94,105970,30900
2019,Spring,2019-04-11,99430,3292,49.92,98267,28500
2019,Spring,2019-04-12,100003,3063,49.9,95333,27400
2019,Spring,2019-04-13,101857,2995,49.87,91167,25600
2019,Spring,2019-04-14,101072,2886,49.84,89420,24200
2019,Spring,2019-04-15,98867,3040,49.83,93390,25800
2019,Spring,2019-04-16,96212,3009,49.84,97691,26200
2019,Spring,2019-04-17,92425,3005,49.88,94413,23200
2019,Spring,2019-04-18,87213,2913,49.95,86695,19200
2019,Spring,2019-04-19,83209,2900,50.04,80271,15400
2019,Spring,2019-04-20,79352,2798,50.17,82341,15200
2019,Spring,2019-04-21,75036,2705,50.32,83677,15000
2019,Spring,2019-04-22,72172,2697,50.49,79386,12700
2019,Spring,2019-04-23,69351,2722,50.67,70330,10800
2019,Spring,2019-04-24,66546,2623,50.87,62276,10200
2019,Spring,2019-04-25,63949,2617,51.09,56969,10200
2019,Spring,2019-04-26,61365,2526,51.32,54347,9880
2019,Spring,2019-04-27,58922,2516,51.56,51658,9480
2019,Spring,2019-04-28,56698,2512,51.82,51056,8420
2019,Spring,2019-04-29,54716,2459,52.08,49644,7730
2019,Spring,2019-04-30,52156,2451,52.36,55561,8640
2019,Spring,2019-05-01,50006,2228,52.66,53613,7530
2019,Spring,2019-05-02,47993,2258,52.96,48452,6440
2019,Spring,2019-05-03,45926,2289,53.27,40606,5470
2019,Spring,2019-05-04,43857,2261,53.6,34921,4720
2019,Spring,2019-05-05,42007,2256,53.94,34842,5120
2019,Spring,2019-05-06,41572,2289,54.26,40409,6160
2019,Spring,2019-05-07,42002,2217,54.56,38122,6130
2019,Spring,2019-05-08,42011,2304,54.85,33756,4760
2019,Spring,2019-05-09,41791,2431,55.12,35022,4870
2019,Spring,2019-05-10,41640,2518,55.38,42939,7060
2019,Spring,2019-05-11,40246,2627,55.65,40760,6400
2019,Spring,2019-05-12,39239,2558,55.91,36611,5070
2019,Spring,2019-05-13,39493,2138,56.16,35243,4810
2019,Spring,2019-05-14,39303,2146,56.4,35483.3,4800
2019,Spring,2019-05-15,41425,2782,56.59,32621,4270
2019,Spring,2019-05-16,46814,2807,56.7,38363,5950
2019,Spring,2019-05-17,50336,2770,56.75,45569,7270
2019,Spring,2019-05-18,56911,2850,56.72,44253,7080
2019,Spring,2019-05-19,72728,2945,56.53,50979.6,8650
2019,Spring,2019-05-20,72701,3155,56.35,51849.06,8130
2019,Spring,2019-05-21,70922,3349,56.2,51787,8400
2019,Spring,2019-05-22,72656,3438,56.04,57749,9520
2019,Spring,2019-05-23,67864,3563,55.93,54574,7960
2019,Spring,2019-05-24,54621,3546,55.97,52007,8090
2019,Spring,2019-05-25,51702,3440,56.04,45454.3,6810
2019,Spring,2019-05-26,49721,3356,56.14,51713,7890
2019,Spring,2019-05-27,49422,3243,56.23,50493,8070
2019,Spring,2019-05-28,50889,2749,56.3,40840,6100
2019,Spring,2019-05-29,50691,3766,56.36,41138,5510
2019,Spring,2019-05-30,49125,3914,56.45,43618.5,5630
2019,Spring,2019-05-31,48005,3834,56.54,41299.02,5220
2019,Summer,2019-06-01,43251,11216,56.7,34224.8,4270
2019,Summer,2019-06-02,47074,11203,56.79,38085,5640
2019,Summer,2019-06-03,49387,11120,56.85,45765,7000
2019,Summer,2019-06-04,51676,11178,56.87,47492,6650
2019,Summer,2019-06-05,53720,11286,56.87,47756,6140
2019,Summer,2019-06-06,54421,11273,56.86,53665.7,7660
2019,Summer,2019-06-07,53513,11256,56.86,59868,9410
2019,Summer,2019-06-08,52884,11241,56.87,57030,7850
2019,Summer,2019-06-09,51343,11226,56.9,50192,6590
2019,Summer,2019-06-10,49223,11157,56.95,44637,6180
2019,Summer,2019-06-11,48342,8648,57.02,40507,4760
2019,Summer,2019-06-12,43842,8546,57.14,29865,2670
2019,Summer,2019-06-13,36559,11292,57.37,26221,3540
2019,Summer,2019-06-14,31980,11304,57.68,30219,5130
2019,Summer,2019-06-15,28823,11297,58.03,26600,4800
2019,Summer,2019-06-16,26737,11299,58.42,21856.5,4040
2019,Summer,2019-06-17,25377,11273,58.81,19053.4,3900
2019,Summer,2019-06-18,26594,8547,59.16,18216,3610
2019,Summer,2019-06-19,24894,8566,59.53,20162.1,3670
2019,Summer,2019-06-20,23258,8801,59.92,24101.5,4800
2019,Summer,2019-06-21,21291,9427,60.35,26678,6090
2019,Summer,2019-06-22,19142,10059,60.82,23751,6330
2019,Summer,2019-06-23,18465,9526,61.29,16042.8,4650
2019,Summer,2019-06-24,17935,9124,61.76,11822.9,3250
2019,Summer,2019-06-25,16226,9307,62.26,NA,3000
2019,Summer,2019-06-26,14804,9097,62.79,NA,3600
2019,Summer,2019-06-27,13291,9088,63.37,NA,3660
2019,Summer,2019-06-28,16262,4597,63.78,NA,3180
2019,Summer,2019-06-29,14950,4607,64.23,NA,2830
2019,Summer,2019-06-30,13747,5553,64.7,NA,2680
2019,Summer,2019-07-01,9812,10501,65.37,NA,3160
2019,Summer,2019-07-02,10848,10476,65.93,NA,3450
2019,Summer,2019-07-03,10267,11018,66.5,NA,3410
2019,Summer,2019-07-04,10114,10506,67.05,NA,3510
2019,Summer,2019-07-05,9655,10334,67.59,8827,4030
2019,Summer,2019-07-06,9129,10627,68.15,7848,4270
2019,Summer,2019-07-07,8270,11168,68.73,7499,4270
2019,Summer,2019-07-08,8611,10776,69.26,8562,4740
2019,Summer,2019-07-09,7847,11266,69.82,4471,4410
2019,Summer,2019-07-10,8215,11279,70.32,NA,3490
2019,Summer,2019-07-11,8238,11286,70.79,NA,3260
2019,Summer,2019-07-12,8005,11286,71.25,NA,3050
2019,Summer,2019-07-13,7639,11299,71.72,NA,3050
2019,Summer,2019-07-14,7069,11278,72.21,5469,3650
2019,Summer,2019-07-15,6795,11099,72.7,4117,3150
2019,Summer,2019-07-16,6599,11263,73.18,2539,3410
2019,Summer,2019-07-17,6847,11226,73.61,3169,4660
2019,Summer,2019-07-18,6437,11254,74.06,114,3270
2019,Summer,2019-07-19,6335,11266,74.49,1336,3370
2019,Summer,2019-07-20,6371,11299,74.9,6269,4930
2019,Summer,2019-07-21,6444,11258,75.28,9780,5840
2019,Summer,2019-07-22,6486,11275,75.63,7457,5210
2019,Summer,2019-07-23,6478,11271,75.96,5787,4610
2019,Summer,2019-07-24,7013,11268,76.22,4422,3990
2019,Summer,2019-07-25,7055,11274,76.47,-1077,2560
2019,Summer,2019-07-26,6973,11281,76.71,767,3110
2019,Summer,2019-07-27,6343,11793,77,3454,3350
2019,Summer,2019-07-28,6323,11781,77.27,-545,1880
2019,Summer,2019-07-29,6347,11802,77.52,3695,3040
2019,Summer,2019-07-30,6779,11684,77.72,8162,4330
2019,Summer,2019-07-31,7300,11812,77.86,7594,3850
2019,Summer,2019-08-01,7746,11810,77.96,7307.5,4120
2019,Summer,2019-08-02,7837,11822,78.04,7853.6,4790
2019,Summer,2019-08-03,7773,11794,78.12,6777.5,4300
2019,Summer,2019-08-04,7378,11793,78.23,6745,4410
2019,Summer,2019-08-05,8275,10788,78.27,7349,4490
2019,Summer,2019-08-06,10654,8619,78.13,5743,3850
2019,Summer,2019-08-07,11654,8599,77.95,NA,3770
2019,Summer,2019-08-08,13632,7086,77.67,NA,3930
2019,Summer,2019-08-09,15747,5174,77.32,NA,3900
2019,Summer,2019-08-10,17108,3511,76.93,NA,3840
2019,Summer,2019-08-11,16683,3495,76.58,NA,4600
2019,Summer,2019-08-12,16609,3507,76.25,NA,4900
2019,Summer,2019-08-13,15260,5073,76,NA,4460
2019,Summer,2019-08-14,12304,8596,75.9,NA,3820
2019,Summer,2019-08-15,12398,8591,75.8,NA,3420
2019,Summer,2019-08-16,10468,10616,75.81,1836,2230
2019,Summer,2019-08-17,10919,10628,75.8,5458,3030
2019,Summer,2019-08-18,11298,10623,75.76,14165.6,5220
2019,Summer,2019-08-19,11594,10574,75.71,14358.1,5830
2019,Summer,2019-08-20,11706,10520,75.66,10384.7,5840
2019,Summer,2019-08-21,12158,10371,75.58,8133,5250
2019,Summer,2019-08-22,11359,11263,75.55,3739,4100
2019,Summer,2019-08-23,10831,11772,75.56,875,3600
2019,Summer,2019-08-24,11081,11798,75.55,7853,4890
2019,Summer,2019-08-25,11227,11821,75.53,8299,4220
2019,Summer,2019-08-26,10909,11786,75.53,5292,3220
2019,Summer,2019-08-27,10438,11781,75.56,3974,3240
2019,Summer,2019-08-28,10748,11282,75.57,7052,4130
2019,Summer,2019-08-29,12150,10082,75.5,14376.2,5900
2019,Summer,2019-08-30,12205,10094,75.43,14520,5700
2019,Summer,2019-08-31,12150,10088,75.37,13278,5070
2019,Fall,2019-09-01,12966,9902,75.27,14380,5410
2019,Fall,2019-09-02,12812,10059,75.18,11343.7,4970
2019,Fall,2019-09-03,12132,10557,75.13,7604,4870
2019,Fall,2019-09-04,12074,10556,75.09,4965,4040
2019,Fall,2019-09-05,12350,10551,75.04,6047,4440
2019,Fall,2019-09-06,12658,10576,74.97,NA,5130
2019,Fall,2019-09-07,12091,10573,74.94,NA,4480
2019,Fall,2019-09-08,12336,10589,74.89,NA,5430
2019,Fall,2019-09-09,12176,10477,74.86,NA,4350
2019,Fall,2019-09-10,13122,9317,74.78,11557,5580
2019,Fall,2019-09-11,13447,8841,74.68,14000,5720
2019,Fall,2019-09-12,14893,7309,74.53,NA,4880
2019,Fall,2019-09-13,11367,10547,74.56,NA,4140
2019,Fall,2019-09-14,10539,11580,74.64,NA,4090
2019,Fall,2019-09-15,10892,11602,74.69,NA,4270
2019,Fall,2019-09-16,13088,11087,74.62,NA,5800
2019,Fall,2019-09-17,17681,6911,74.36,NA,5190
2019,Fall,2019-09-18,15853,9022,74.18,10462,5170
2019,Fall,2019-09-19,14280,10730,74.09,13077.62,NA
2019,Fall,2019-09-20,13866,11086,74.01,9819.64,NA
2019,Fall,2019-09-21,11653,11582,74.06,7469,NA
2019,Fall,2019-09-22,11200,11578,74.12,6697,NA
2019,Fall,2019-09-23,11206,11073,74.18,9668.2,3880
2019,Fall,2019-09-24,10199,11563,74.3,6790.3,NA
2019,Fall,2019-09-25,10290,11072,74.41,1194,NA
2019,Fall,2019-09-26,9301,11577,74.58,-2189.3,NA
2019,Fall,2019-09-27,10569,10507,74.65,8739.8,NA
2019,Fall,2019-09-28,13710,7608,74.55,12582.5,5380
2019,Fall,2019-09-29,13914,7594,74.45,15431.8,5990
2019,Fall,2019-09-30,11487,10060,74.48,13684,6000
2019,Fall,2019-10-01,10984,10510,74.54,NA,4820
2019,Fall,2019-10-02,11970,9692,74.53,NA,4380
2019,Fall,2019-10-03,13442,8680,74.45,NA,4660
2019,Fall,2019-10-04,14809,6691,74.32,NA,5270
2019,Fall,2019-10-05,14637,5704,74.2,13638,4130
2019,Fall,2019-10-06,15231,4036,74.05,12755,3320
2019,Fall,2019-10-07,15428,3093,73.91,8906,2750
2019,Fall,2019-10-08,14456,3093,73.82,4964.6,2960
2019,Fall,2019-10-09,14579,2172,73.73,13876,5330
2019,Fall,2019-10-10,14550,1710,73.65,15285,4540
2019,Fall,2019-10-11,14211,1707,73.58,11010.8,3300
2019,Fall,2019-10-12,13384,1734,73.56,9189,2790
2019,Fall,2019-10-13,12568,1739,73.58,8060.6,2900
2019,Fall,2019-10-14,11962,1711,73.63,9944,3350
2019,Fall,2019-10-15,11374,1687,73.7,NA,3500
2019,Fall,2019-10-16,10937,1699,73.81,NA,2550
2019,Fall,2019-10-17,12160,1689,73.83,NA,3250
2019,Fall,2019-10-18,13722,1656,73.78,NA,4410
2019,Fall,2019-10-19,13902,1463,73.72,NA,4630
2019,Fall,2019-10-20,13270,1463,73.69,NA,4600
2019,Fall,2019-10-21,13442,1449,73.66,NA,4250
2019,Fall,2019-10-22,13313,1348,73.64,NA,3050
2019,Fall,2019-10-23,12756,1361,73.64,NA,2910
2019,Fall,2019-10-24,12994,1346,73.64,NA,3250
2019,Fall,2019-10-25,13718,1377,73.59,NA,2510
2019,Fall,2019-10-26,14207,1377,73.53,NA,3130
2019,Fall,2019-10-27,13730,1344,73.49,NA,4020
2019,Fall,2019-10-28,12511,1343,73.52,NA,2770
2019,Fall,2019-10-29,12393,1361,73.55,NA,3830
2019,Fall,2019-10-30,12054,1356,73.6,12868,4590
2019,Fall,2019-10-31,11332,1355,73.68,7815,3900
2019,Fall,2019-11-01,8144,4247,73.97,6985,3820
2019,Fall,2019-11-02,9533,3255,74.15,9447,4260
2019,Fall,2019-11-03,9396,3010,74.32,9666.5,3830
2019,Fall,2019-11-04,7479,4228,74.63,11037,3580
2019,Fall,2019-11-05,7124,3818,74.96,8244,3130
2019,Fall,2019-11-06,7261,3168,75.25,NA,2470
2019,Fall,2019-11-07,7304,2917,75.53,NA,2750
2019,Fall,2019-11-08,7476,2819,75.78,NA,3060
2019,Fall,2019-11-09,6990,3124,76.05,NA,3130
2019,Fall,2019-11-10,7114,3007,76.3,NA,3030
2019,Fall,2019-11-11,7021,3212,76.54,7031,3030
2019,Fall,2019-11-12,7000,3427,76.78,4475.5,2250
2019,Fall,2019-11-13,6833,3822,77.01,NA,1470
2019,Fall,2019-11-14,4047,6723,77.57,NA,2860
2019,Fall,2019-11-15,4165,6706,78.08,NA,3570
2019,Fall,2019-11-16,4297,6680,78.55,NA,3830
2019,Fall,2019-11-17,4289,6671,78.98,NA,4240
2019,Fall,2019-11-18,7830,3003,79.01,NA,3140
2019,Fall,2019-11-19,9527,1623,78.91,NA,2960
2019,Fall,2019-11-20,10339,1187,78.76,11227,3790
2019,Fall,2019-11-21,6992,4341,78.87,12385.2,3910
2019,Fall,2019-11-22,4520,6792,79.26,8539,3490
2019,Fall,2019-11-23,4870,6242,79.57,6027.5,2790
2019,Fall,2019-11-24,4918,6208,79.87,3743.2,2410
2019,Fall,2019-11-25,5002,6233,80.13,NA,3010
2019,Fall,2019-11-26,6938,6536,80.18,NA,1830
2019,Fall,2019-11-27,5889,8096,80.32,NA,3230
2019,Fall,2019-11-28,6741,8107,80.37,NA,4490
2019,Fall,2019-11-29,6758,8746,80.41,9422.1,5280
2019,Fall,2019-11-30,7832,8741,80.36,11121,5050
2020,Winter,2019-12-01,13023,7945,79.98,NA,4640
2020,Winter,2019-12-02,18708,9037,79.39,NA,9310
2020,Winter,2019-12-03,21568,9034,78.74,NA,7280
2020,Winter,2019-12-04,25178,10251,78.03,NA,6000
2020,Winter,2019-12-05,25397,10252,77.34,NA,5670
2020,Winter,2019-12-06,20149,10261,76.85,NA,3460
2020,Winter,2019-12-07,20054,10289,76.39,NA,4270
2020,Winter,2019-12-08,23914,10302,75.83,NA,7390
2020,Winter,2019-12-09,21848,10283,75.37,NA,6120
2020,Winter,2019-12-10,24261,10300,74.86,NA,5730
2020,Winter,2019-12-11,22871,10337,74.42,NA,5800
2020,Winter,2019-12-12,18982,9938,74.13,17245,6270
2020,Winter,2019-12-13,14735,10593,74.01,12421.5,5350
2020,Winter,2019-12-14,13862,10898,73.94,10852,5110
2020,Winter,2019-12-15,11946,11751,73.97,20595,7090
2020,Winter,2019-12-16,11468,11646,74.03,19283,6800
2020,Winter,2019-12-17,11059,11076,74.1,10112,4810
2020,Winter,2019-12-18,10260,11224,74.22,6414,5010
2020,Winter,2019-12-19,9605,10619,74.38,11485.2,6250
2020,Winter,2019-12-20,8499,10791,74.61,5459,4770
2020,Winter,2019-12-21,7871,10777,74.87,-4575,2350
2020,Winter,2019-12-22,7788,11238,75.12,-1566,3550
2020,Winter,2019-12-23,8660,11109,75.3,NA,5720
2020,Winter,2019-12-24,9417,11589,75.41,NA,5180
2020,Winter,2019-12-25,11583,10586,75.38,NA,5450
2020,Winter,2019-12-26,11124,10864,75.37,NA,4830
2020,Winter,2019-12-27,9980,10901,75.44,12400.57,5190
