YearAdj,Season,Date,InflowSacR,InflowSJR,InflowTotal,Outflow,Export,X2,TotalUSGSOutflow,CacheFlow
2016,Summer,2016-06-05,12500,797,14413,7489,3740,75.03,NA,-2710
2016,Summer,2016-06-06,12900,800,14795,7012,4535,75.35,NA,-1550
2016,Summer,2016-06-07,13300,700,15072,6944,4843,75.65,NA,-31.4
2016,Summer,2016-06-08,13400,640,15098,6731,5025,75.96,10176,831
2016,Summer,2016-06-09,13500,620,15154,6863,4899,76.23,11008,1550
2016,Summer,2016-06-10,13700,632,15366,6664,5203,76.51,NA,1520
2016,Summer,2016-06-11,13400,650,15077,6396,5190,76.81,NA,210
2016,Summer,2016-06-12,12700,726,14459,5892,5017,77.14,NA,-2100
2016,Summer,2016-06-13,12600,729,14403,6206,4601,77.41,NA,-773
2016,Summer,2016-06-14,12800,638,14570,7488,3428,77.55,NA,-437
2016,Summer,2016-06-15,12900,614,14651,7412,3533,77.69,8186,466
2016,Summer,2016-06-16,13300,566,14980,7493,3736,77.82,8998,1250
2016,Summer,2016-06-17,13300,578,14945,6554,4598,78.02,NA,-58.5
2016,Summer,2016-06-18,13600,563,15219,7078,4310,78.17,NA,832
2016,Summer,2016-06-19,13900,579,15522,7049,4578,78.31,NA,-782
2016,Summer,2016-06-20,14800,607,16443,7796,4701,78.37,NA,-807
2016,Summer,2016-06-21,15900,501,17452,7736,5731,78.44,NA,-649
2016,Summer,2016-06-22,16200,447,17706,6848,6807,78.58,NA,-855
2016,Summer,2016-06-23,16200,445,17722,6915,6766,78.71,NA,366
2016,Summer,2016-06-24,16000,415,17510,6676,6753,78.85,9831,1410
2016,Summer,2016-06-25,15500,462,17038,6394,6538,79.02,5938,491
2016,Summer,2016-06-26,15200,490,16747,6746,5862,79.14,5302,-215
2016,Summer,2016-06-27,15100,470,16644,6840,5618,79.24,4751,-838
2016,Summer,2016-06-28,14800,408,16278,6745,5354,79.35,439,-1580
2016,Summer,2016-06-29,15400,376,16857,8109,4449,79.33,NA,-1660
2016,Summer,2016-06-30,16800,400,18274,8423,5551,79.29,NA,-1210
2016,Summer,2016-07-01,17000,388,18291,6394,7672,79.43,NA,-1920
2016,Summer,2016-07-02,17000,365,18298,6015,8059,79.6,NA,-1640
2016,Summer,2016-07-03,17200,341,18429,7310,6838,79.64,3776,-518
2016,Summer,2016-07-04,17400,382,18594,6763,7530,79.73,6412,273
2016,Summer,2016-07-05,17800,367,18986,6880,7748,79.79,9157,837
2016,Summer,2016-07-06,18200,325,19351,6952,8042,79.85,9676.3,940
2016,Summer,2016-07-07,18200,305,19320,6559,8407,79.94,9030,894
2016,Summer,2016-07-08,18200,307,19324,6560,8410,80.03,8892,752
2016,Summer,2016-07-09,18100,293,19231,6482,8408,80.12,9836,893
2016,Summer,2016-07-10,18300,345,19487,6707,8412,80.19,9480,1590
2016,Summer,2016-07-11,18700,338,19878,7187,8320,80.2,4187,88.1
2016,Summer,2016-07-12,18800,279,19898,7122,8411,80.22,2683,-365
2016,Summer,2016-07-13,18800,268,19929,6305,9268,80.32,3830,-436
2016,Summer,2016-07-14,18700,255,19961,6334,9277,80.41,-717,-1360
2016,Summer,2016-07-15,18300,268,19709,6082,9280,80.52,-2728,-1430
2016,Summer,2016-07-16,18100,299,19554,9777,5425,80.32,NA,-861
2016,Summer,2016-07-17,18100,336,19606,10016,5227,80.11,NA,264
2016,Summer,2016-07-18,18400,382,19947,13750,1828,79.71,NA,1310
2016,Summer,2016-07-19,18700,335,20220,14082,1770,79.32,NA,1380
2016,Summer,2016-07-20,18600,308,20112,13010,2779,79,NA,716
2016,Summer,2016-07-21,18700,313,20204,10808,5078,78.81,NA,1230
2016,Summer,2016-07-22,18800,250,20271,8890,7066,78.77,NA,2240
2016,Summer,2016-07-23,18700,248,20321,8943,7067,78.72,NA,1440
2016,Summer,2016-07-24,18800,275,20497,9117,7071,78.66,NA,805
2016,Summer,2016-07-25,18900,322,20693,8880,7565,78.62,NA,665
2016,Summer,2016-07-26,19000,313,20739,8252,8255,78.64,NA,130
2016,Summer,2016-07-27,19000,267,20628,8143,8252,78.65,NA,-964
2016,Summer,2016-07-28,19000,280,20528,8090,8251,78.68,NA,-929
2016,Summer,2016-07-29,19300,286,20674,8241,8259,78.69,NA,-906
2016,Summer,2016-07-30,19500,296,20777,8135,8459,78.7,NA,-562
2016,Summer,2016-07-31,19400,335,20642,8027,8467,78.73,6526,694
2016,Summer,2016-08-01,19500,337,20693,7421,9119,78.8,7691,1140
2016,Summer,2016-08-02,19600,300,20673,7382,9136,78.88,7450.3,1240
2016,Summer,2016-08-03,19500,259,20519,7293,9124,78.96,6299,324
2016,Summer,2016-08-04,19400,235,20364,7112,9125,79.05,6697.1,105
2016,Summer,2016-08-05,19600,238,20614,7417,9134,79.1,9825,1050
2016,Summer,2016-08-06,19500,295,20557,8089,8417,79.1,10007,1130
2016,Summer,2016-08-07,19500,309,20520,8090,8411,79.1,10016,1010
2016,Summer,2016-08-08,19700,307,20704,9768,6912,78.98,8753,972
2016,Summer,2016-08-09,19600,260,20568,8177,8418,78.97,3989,-235
2016,Summer,2016-08-10,19600,261,20593,8195,8421,78.97,506,-820
2016,Summer,2016-08-11,19800,268,20824,8474,8432,78.95,4762,-39.6
2016,Summer,2016-08-12,19800,308,20927,8567,8449,78.92,4883,137
2016,Summer,2016-08-13,19900,304,21036,8059,9119,78.93,4500,115
2016,Summer,2016-08-14,19700,313,20788,7858,9110,78.95,3173,193
2016,Summer,2016-08-15,19500,341,20607,7670,9136,79,4418,397
2016,Summer,2016-08-16,19300,331,20410,5755,10911,79.22,4171,279
2016,Summer,2016-08-17,19000,317,20087,5340,11004,79.48,2905,166
2016,Summer,2016-08-18,18200,307,19303,4661,10948,79.81,1570,52.4
2016,Summer,2016-08-19,17700,273,18782,4144,10992,80.2,1327,3.15
2016,Summer,2016-08-20,17400,281,18467,3847,10970,80.62,2348,385
2016,Summer,2016-08-21,17200,286,18243,3645,10978,81.05,3872,686
2016,Summer,2016-08-22,17300,299,18348,3786,10977,81.43,4147,839
2016,Summer,2016-08-23,17500,279,18516,3945,10990,81.77,3101,564
2016,Summer,2016-08-24,17700,234,18690,4077,11084,82.06,1266,225
2016,Summer,2016-08-25,17800,241,18799,4164,11154,82.33,-2405,-698
2016,Summer,2016-08-26,17800,275,18870,4286,11159,82.56,-1052,-508
2016,Summer,2016-08-27,18100,280,19159,4623,11104,82.73,6406,1140
2016,Summer,2016-08-28,18400,305,19425,4923,11120,82.85,6901,1380
2016,Summer,2016-08-29,18800,332,19850,5382,11133,82.9,6264,1030
2016,Summer,2016-08-30,18900,261,19818,4943,11599,83.01,5510,875
2016,Summer,2016-08-31,19100,209,19925,4958,11748,83.11,4568,364
2016,Fall,2016-09-01,19300,195,20126,5127,11829,83.18,6106,934
2016,Fall,2016-09-02,19300,196,20155,5167,11812,83.24,2669,1040
2016,Fall,2016-09-03,19100,201,19976,5062,11785,83.32,2529,367
2016,Fall,2016-09-04,18800,252,19736,4833,11821,83.42,4493,747
2016,Fall,2016-09-05,18700,275,19652,4826,11800,83.51,3008,494
2016,Fall,2016-09-06,18500,256,19420,4636,11818,83.63,6174,1460
2016,Fall,2016-09-07,18300,207,19211,4469,11825,83.76,381,-438
2016,Fall,2016-09-08,18400,212,19319,4625,11833,83.86,-4142,-1500
2016,Fall,2016-09-09,18500,247,19426,6512,10055,83.74,2640,-333
2016,Fall,2016-09-10,18200,245,19079,7503,8765,83.53,3172,-900
2016,Fall,2016-09-11,17800,286,18682,7179,8724,83.36,NA,-945
2016,Fall,2016-09-12,17600,341,18538,7090,8714,83.21,NA,498
2016,Fall,2016-09-13,17700,271,18550,8166,7706,82.98,NA,2050
2016,Fall,2016-09-14,17500,246,18324,8507,7192,82.73,NA,1220
2016,Fall,2016-09-15,17100,255,17950,7181,8197,82.61,NA,171
2016,Fall,2016-09-16,17000,245,17851,6064,9216,82.6,NA,899
2016,Fall,2016-09-17,16800,255,17631,5399,9716,82.67,NA,1880
2016,Fall,2016-09-18,16400,321,17296,5124,9697,82.76,5371.7,1720
2016,Fall,2016-09-19,16000,328,16948,4308,10221,82.97,522,52.1
2016,Fall,2016-09-20,15600,288,16461,3825,10231,83.24,-1749,-854
2016,Fall,2016-09-21,15300,262,16144,3511,10264,83.55,2762,-281
2016,Fall,2016-09-22,15500,299,16376,4265,9776,83.71,9490,1880
2016,Fall,2016-09-23,15300,291,16179,4274,9587,83.87,6436,1260
2016,Fall,2016-09-24,14800,349,15789,3954,9555,84.07,4032,175
2016,Fall,2016-09-25,14200,415,15208,3427,9546,84.35,3088,-559
2016,Fall,2016-09-26,13900,411,14868,3581,9055,84.58,764,-1360
2016,Fall,2016-09-27,13700,366,14623,4320,8120,84.69,-617,-1510
2016,Fall,2016-09-28,13300,333,14190,3911,8093,84.85,-1096,-1660
2016,Fall,2016-09-29,13200,319,14068,4526,7406,84.9,3933,-782
2016,Fall,2016-09-30,13100,310,14006,4321,7553,84.99,7532,19.3
2016,Fall,2016-10-01,13300,305,14180,4749,7300,85.01,8804,640
2016,Fall,2016-10-02,13300,328,14186,4895,7210,85.01,8047,207
2016,Fall,2016-10-03,13400,388,14447,5270,7145,84.96,10868.6,1390
2016,Fall,2016-10-04,13100,396,14474,5193,7246,84.92,4254,508
2016,Fall,2016-10-05,13000,403,14094,4953,7163,84.91,5103,341
2016,Fall,2016-10-06,12700,426,13700,4604,7125,84.96,4378,319
2016,Fall,2016-10-07,12300,439,13280,4182,7173,85.06,3807,-339
2016,Fall,2016-10-08,11900,447,12861,3753,7183,85.23,4448,-1190
2016,Fall,2016-10-09,11600,479,12574,3473,7163,85.43,2662,-1850
2016,Fall,2016-10-10,11500,488,12529,3980,6668,85.54,1702,-1790
2016,Fall,2016-10-11,11500,454,12538,4474,6193,85.57,7516,-416
2016,Fall,2016-10-12,11500,448,12737,4658,6206,85.57,8420.7,58.7
2016,Fall,2016-10-13,11100,455,12085,4569,5634,85.58,5803,-144
2016,Fall,2016-10-14,10800,494,11687,8077,5432,85.22,6257.08,191
2016,Fall,2016-10-15,10700,581,11581,8891,5433,84.82,5608.2,-202
2016,Fall,2016-10-16,11500,997,12965,17146,5434,84.02,7783.41,83
2016,Fall,2016-10-17,12300,1470,14632,18813,5435,83.2,13213.5,1450
2016,Fall,2016-10-18,11900,1610,14504,18741,5429,82.43,11211,2090
2016,Fall,2016-10-19,11200,1600,13778,14359,5419,81.88,NA,1660
2016,Fall,2016-10-20,10500,1550,13070,11488,6667,81.5,NA,192
2016,Fall,2016-10-21,9670,1710,12014,3528,6692,81.9,NA,-863
2016,Fall,2016-10-22,9260,1900,11573,2808,6969,82.43,NA,-1040
2016,Fall,2016-10-23,8980,2020,11364,2588,7034,82.98,NA,-1560
2016,Fall,2016-10-24,8840,2130,11339,3028,7026,83.4,NA,-395
2016,Fall,2016-10-25,8980,2140,11496,3408,7033,83.72,9785.3,550
2016,Fall,2016-10-26,9220,2120,12029,3952,7024,83.93,7614.2,54.7
2016,Fall,2016-10-27,10600,2160,13178,7159,7261,83.74,9937.56,1020
2016,Fall,2016-10-28,12800,2430,15729,11602,9259,83.25,10429.9,668
2016,Fall,2016-10-29,13600,2610,16987,12927,8782,82.72,7206,-387
2016,Fall,2016-10-30,14300,2670,17670,14073,8777,82.16,8486,69.9
2016,Fall,2016-10-31,15300,2570,18828,14722,9286,81.6,15178.9,2050
2016,Fall,2016-11-01,15700,2310,18819,12919,9248,81.16,13666,1860
2016,Fall,2016-11-02,16600,2040,19520,9543,9429,80.94,14324,1600
2016,Fall,2016-11-03,17800,1970,20470,9951,9969,80.7,12588.41,684
2016,Fall,2016-11-04,17900,2040,20481,8905,10339,80.55,9686.4,378
2016,Fall,2016-11-05,16700,1930,19183,7331,10615,80.53,6657,-17.5
2016,Fall,2016-11-06,15100,1710,17424,4771,10957,80.79,9215.8,580
2016,Fall,2016-11-07,13700,1500,15772,3014,11061,81.34,10174.1,738
2016,Fall,2016-11-08,12500,1350,14413,2370,10397,82,6580.3,142
2016,Fall,2016-11-09,12200,1200,14214,4180,8390,82.27,6094,-239
2016,Fall,2016-11-10,12000,1040,13630,4511,7475,82.47,5950.5,-394
2016,Fall,2016-11-11,11500,941,12873,4511,6716,82.66,4359.2,-506
2016,Fall,2016-11-12,11100,890,12510,5158,5708,82.75,5849.7,-324
2016,Fall,2016-11-13,11100,869,12491,6713,4134,82.67,9508.8,465
2016,Fall,2016-11-14,11000,858,12329,6547,4135,82.61,7030,NA
2016,Fall,2016-11-15,10800,834,12106,6811,3605,82.53,6694,NA
2016,Fall,2016-11-16,11000,817,12740,7432,3615,82.39,11658.7,NA
2016,Fall,2016-11-17,11100,812,12707,7426,3584,82.26,14393,NA
2016,Fall,2016-11-18,10900,811,12247,6937,3614,82.19,8436.9,98.6
2016,Fall,2016-11-19,11000,810,12258,7640,3608,82.05,7782.82,139
2016,Fall,2016-11-20,12200,830,13723,11094,3632,81.69,18483,2320
2016,Fall,2016-11-21,14600,854,16178,13043,4137,81.23,18342,2390
2016,Fall,2016-11-22,18800,852,20693,14966,6729,80.72,17744,2120
2016,Fall,2016-11-23,21800,828,23532,15819,9404,80.19,18128,1640
2016,Fall,2016-11-24,21200,823,22662,14283,9381,79.76,15243.2,1110
2016,Fall,2016-11-25,19400,830,20776,10293,9374,79.57,5976,6.69
2016,Fall,2016-11-26,18100,835,19473,10118,9391,79.4,2106,-162
2016,Fall,2016-11-27,17700,877,19801,10243,10462,79.23,9394,2450
2016,Fall,2016-11-28,18300,982,20201,10138,10458,79.07,11957.1,3030
2016,Fall,2016-11-29,19800,1010,21494,11422,10466,78.85,12772.8,2190
2016,Fall,2016-11-30,20100,961,22125,11980,10489,78.61,9430.1,1600
2017,Winter,2016-12-01,18900,967,20731,9007,10872,78.57,9449.7,2440
2017,Winter,2016-12-02,17700,973,19308,6631,10909,78.72,10250,2980
2017,Winter,2016-12-03,16400,969,17910,4990,10924,79.05,6458,1820
2017,Winter,2016-12-04,15400,956,16875,3930,10897,79.52,4912,1480
2017,Winter,2016-12-05,14700,929,16123,3132,10892,80.11,6630,1610
2017,Winter,2016-12-06,14100,898,15472,4084,9290,80.49,8270.5,1560
2017,Winter,2016-12-07,13800,879,15625,5830,8106,80.63,11796.7,2650
2017,Winter,2016-12-08,13700,892,15532,6429,8100,80.69,NA,1820
2017,Winter,2016-12-09,14100,930,15775,7253,7751,80.67,NA,899
2017,Winter,2016-12-10,16600,937,19781,9891,9297,80.45,NA,781
2017,Winter,2016-12-11,27200,919,33141,23497,9050,79.69,NA,2290
2017,Winter,2016-12-12,39500,939,42621,31361,10208,78.78,NA,4040
2017,Winter,2016-12-13,42100,943,45505,33804,10191,77.87,NA,5310
2017,Winter,2016-12-14,43100,927,46916,34288,10888,77,NA,5000
2017,Winter,2016-12-15,51400,929,55834,44627,9697,76.02,NA,5820
2017,Winter,2016-12-16,67300,963,77369,67416,8672,74.81,66035,11900
2017,Winter,2016-12-17,77400,1210,84615,75679,7656,73.6,89661,14700
2017,Winter,2016-12-18,81700,1730,98315,89611,7244,72.35,92955,14300
2017,Winter,2016-12-19,80800,1460,103721,95120,7140,71.13,92768,14600
2017,Winter,2016-12-20,76800,1260,89828,80772,7137,70.08,83605,14500
2017,Winter,2016-12-21,70900,1220,77610,68410,7102,69.2,74566,15200
2017,Winter,2016-12-22,63600,1150,69114,59923,7093,68.45,69110,15100
2017,Winter,2016-12-23,55700,1110,60786,54863,7084,67.79,58697.8,12900
2017,Winter,2016-12-24,48800,1130,53700,47777,7085,67.27,56555,12600
2017,Winter,2016-12-25,45100,1160,49615,43724,7102,66.83,55153,11900
2017,Winter,2016-12-26,43500,1140,47733,41868,7076,66.44,49269,9770
2017,Winter,2016-12-27,40700,1120,44710,38698,7273,66.12,43954,8170
2017,Winter,2016-12-28,36700,1090,40545,30871,7728,65.97,39416,7580
2017,Winter,2016-12-29,33200,1100,36979,27427,7654,65.9,33332.5,6440
2017,Winter,2016-12-30,29900,1080,33551,24079,7624,65.92,26615.6,5110
2017,Winter,2016-12-31,26900,1060,30442,21244,7629,66.02,29118.7,5460
2017,Winter,2017-01-01,24800,1040,28271,21077,5725,66.12,29887,5030
2017,Winter,2017-01-02,22500,1010,25914,19011,5713,66.28,28998,4900
2017,Winter,2017-01-03,21000,978,24503,19274,5694,66.42,23949.5,4790
2017,Winter,2017-01-04,23500,1010,30856,25657,5713,66.37,32506,8950
2017,Winter,2017-01-05,33600,3370,47426,42285,5706,66,45545,9450
2017,Winter,2017-01-06,49100,6320,64203,57647,7171,65.46,60469,9310
2017,Winter,2017-01-07,60400,7880,77304,72749,8371,64.79,66615,9930
2017,Winter,2017-01-08,70500,8780,96922,93957,9417,63.99,81889,16600
2017,Winter,2017-01-09,82000,7580,137038,134579,9937,63,110460,20600
2017,Winter,2017-01-10,90200,8290,210832,212791,9923,61.77,137120,NA
2017,Winter,2017-01-11,91900,10700,301371,306201,9975,60.38,212620,NA
2017,Winter,2017-01-12,89500,13000,301906,302679,11389,59.07,272970,NA
2017,Winter,2017-01-13,86000,14500,259417,254534,12804,57.94,274790,NA
2017,Winter,2017-01-14,82500,14300,229272,222769,13500,56.96,248630,NA
2017,Winter,2017-01-15,80200,14500,210694,199771,13334,56.11,223540,132000
2017,Winter,2017-01-16,80200,15200,196365,182535,13369,55.36,206450,115000
2017,Winter,2017-01-17,78500,15700,173763,158660,13956,54.74,191570,101000
2017,Winter,2017-01-18,78500,16300,156556,146630,14328,54.21,174130,86300
2017,Winter,2017-01-19,79700,16900,161690,151751,14572,53.68,173770,82800
2017,Winter,2017-01-20,79700,16700,169479,164588,14567,53.13,175160,82100
2017,Winter,2017-01-21,78400,16900,185153,182382,13873,52.55,187050,87400
2017,Winter,2017-01-22,76000,18000,191539,193265,13959,51.96,190690,94200
2017,Winter,2017-01-23,74900,18600,203056,200317,14578,51.37,203000,100000
2017,Winter,2017-01-24,73400,19000,193655,190698,14566,50.86,200940,97500
2017,Winter,2017-01-25,72600,20100,185345,177343,14569,50.42,191460,90600
2017,Winter,2017-01-26,71100,20900,169691,160339,14543,50.06,179300,81400
2017,Winter,2017-01-27,70500,21600,152161,138278,14539,49.82,166290,70800
2017,Winter,2017-01-28,69300,22000,136346,120860,14537,49.69,152580,59200
2017,Winter,2017-01-29,68400,21600,126272,110782,14542,49.61,136740,48300
2017,Winter,2017-01-30,67500,20900,118197,102683,14565,49.59,126080,40900
2017,Winter,2017-01-31,66100,20100,111783,96310,14575,49.61,116060,34900
2017,Winter,2017-02-01,65900,19400,109695,94624,14171,49.65,105290,29200
2017,Winter,2017-02-02,67600,19000,111385,97314,14549,49.66,102237,26900
2017,Winter,2017-02-03,69400,18900,113836,103423,14559,49.63,107543,28800
2017,Winter,2017-02-04,72300,18800,125858,115833,14170,49.53,115050,30200
2017,Winter,2017-02-05,76900,18300,144893,134954,14542,49.34,113218,32400
2017,Winter,2017-02-06,81600,17600,163260,158554,14582,49.05,131362,45900
2017,Winter,2017-02-07,89800,17000,212639,209980,14598,48.6,168310,69100
2017,Winter,2017-02-08,95200,17100,277192,272694,14603,48,210720,99800
2017,Winter,2017-02-09,96200,18400,297014,295248,14621,47.39,245660,142000
2017,Winter,2017-02-10,94000,20000,365223,366479,14629,46.67,295390,NA
2017,Winter,2017-02-11,91600,22500,378580,374553,14640,45.97,335530,NA
2017,Winter,2017-02-12,91500,27000,364884,357409,14650,45.35,353990,NA
2017,Winter,2017-02-13,88400,31300,328088,318962,14467,44.83,339850,NA
2017,Winter,2017-02-14,83400,33100,316599,304919,14270,44.37,311110,NA
2017,Winter,2017-02-15,81800,33400,325788,311582,13358,43.92,NA,NA
2017,Winter,2017-02-16,82100,31800,320052,306770,12893,43.51,NA,NA
2017,Winter,2017-02-17,82200,32800,324358,314226,10888,43.1,NA,NA
2017,Winter,2017-02-18,82300,34500,332678,325751,7685,42.69,NA,NA
2017,Winter,2017-02-19,82000,35500,319504,313292,7656,42.33,NA,NA
2017,Winter,2017-02-20,82100,35800,311047,313348,7625,41.99,NA,NA
2017,Winter,2017-02-21,82500,36700,364489,369202,7455,41.56,NA,NA
2017,Winter,2017-02-22,81600,39600,367755,371737,7040,41.15,NA,NA
2017,Winter,2017-02-23,80900,40200,333499,337352,7168,40.83,NA,NA
2017,Winter,2017-02-24,80900,39500,306502,309775,7061,40.58,324400,NA
2017,Winter,2017-02-25,79900,39200,285336,280079,7113,40.41,299920,183000
2017,Winter,2017-02-26,79700,38700,275153,267121,7134,40.27,283160,168000
2017,Winter,2017-02-27,79400,38000,269381,260913,7569,40.16,279320,162000
2017,Winter,2017-02-28,77800,36900,254701,245975,7829,40.1,277690,155000
2017,Spring,2017-03-01,75500,34900,210753,202136,7668,40.16,258860,136000
2017,Spring,2017-03-02,74200,33300,190416,182073,7345,40.29,226660,108000
2017,Spring,2017-03-03,74100,32600,176172,168699,6475,40.46,199130,87500
2017,Spring,2017-03-04,73900,32400,168105,161863,5473,40.65,184470,74600
2017,Spring,2017-03-05,72400,32100,160920,155940,5307,40.86,184500,70400
2017,Spring,2017-03-06,71400,31800,148709,143976,5291,41.1,180316.8,66300
2017,Spring,2017-03-07,69600,31300,137817,132887,5488,41.38,165262,56500
2017,Spring,2017-03-08,67500,30700,129166,124165,5507,41.69,149244,46000
2017,Spring,2017-03-09,66100,30500,122246,117314,5209,42.02,136130,36400
2017,Spring,2017-03-10,64800,30400,115050,108877,5305,42.38,126830,28700
2017,Spring,2017-03-11,64200,30200,110682,104227,5307,42.74,120940,23400
2017,Spring,2017-03-12,63000,30200,107393,100938,5307,43.11,118220,20100
2017,Spring,2017-03-13,61900,30100,105221,98252,5772,43.48,111530,17100
2017,Spring,2017-03-14,60400,29700,102949,95005,6696,43.84,104460,14900
2017,Spring,2017-03-15,58900,28900,100369,95926,3195,44.18,105210,14900
2017,Spring,2017-03-16,56000,28400,96709,92495,2930,44.53,104310,15000
2017,Spring,2017-03-17,53200,28400,93568,88471,3758,44.88,94980,14300
2017,Spring,2017-03-18,54200,28500,94365,89286,3751,45.21,93760,15300
2017,Spring,2017-03-19,59800,28500,99776,94639,3753,45.49,95940,16000
2017,Spring,2017-03-20,65600,28200,106282,102957,3762,45.69,96450,15700
2017,Spring,2017-03-21,68100,28000,117487,117298,3785,45.8,103930,17500
2017,Spring,2017-03-22,68900,28100,128913,132534,3823,45.83,117340,21700
2017,Spring,2017-03-23,69300,28200,135805,139404,3844,45.82,126600,28300
2017,Spring,2017-03-24,69200,28000,135171,139869,3842,45.8,135871,37700
2017,Spring,2017-03-25,68300,28100,133231,136092,3846,45.81,143854,43000
2017,Spring,2017-03-26,68900,28500,134537,134363,3849,45.83,143976,42200
2017,Spring,2017-03-27,69000,28600,135255,131167,3865,45.85,150347.7,44400
2017,Spring,2017-03-28,71500,28500,134161,130063,3828,45.89,152209,45000
2017,Spring,2017-03-29,73600,28300,128507,123231,3861,45.95,142418,39900
2017,Spring,2017-03-30,70100,28000,115598,110317,3866,46.09,141001,35000
2017,Spring,2017-03-31,66300,27200,105592,100033,3861,46.28,132170,27900
2017,Spring,2017-04-01,64000,26400,100682,94978,3967,46.49,112730,18900
2017,Spring,2017-04-02,60100,25700,95508,89806,3975,46.73,103730,15600
2017,Spring,2017-04-03,56100,25000,90409,84695,3984,46.99,98820,13800
2017,Spring,2017-04-04,53400,24300,86612,80859,3966,47.27,90970,11400
2017,Spring,2017-04-05,50600,23600,82660,76877,3991,47.56,83570,9560
2017,Spring,2017-04-06,48900,23100,80255,76794,3959,47.84,76569,6820
2017,Spring,2017-04-07,50400,22800,83098,81452,3975,48.07,84710,8800
2017,Spring,2017-04-08,56600,22600,90554,90701,3966,48.21,96130,11400
2017,Spring,2017-04-09,64700,22400,98368,98519,3962,48.3,100730,11100
2017,Spring,2017-04-10,67900,22200,105836,105987,3962,48.33,99530,11400
2017,Spring,2017-04-11,68200,21800,105284,103147,3959,48.37,95111,12100
2017,Spring,2017-04-12,68300,21600,102362,98364,3985,48.45,95798.4,13500
2017,Spring,2017-04-13,67900,22000,102284,97086,3995,48.53,107330,17000
2017,Spring,2017-04-14,67000,22600,101977,96796,3974,48.61,113080,18200
2017,Spring,2017-04-15,68100,23200,107199,102031,3964,48.64,105652,16300
2017,Spring,2017-04-16,70100,23700,119273,115703,4426,48.6,104607,17100
2017,Spring,2017-04-17,71100,24000,124110,119450,6206,48.54,112358.1,24000
2017,Spring,2017-04-18,71900,24000,127529,123270,6507,48.46,NA,31100
2017,Spring,2017-04-19,73100,24000,130473,126196,6506,48.37,NA,35100
2017,Spring,2017-04-20,73800,23800,133007,128432,7033,48.27,NA,38300
2017,Spring,2017-04-21,74600,23400,134165,127653,6910,48.18,NA,40800
2017,Spring,2017-04-22,75700,23400,134251,126925,7031,48.1,125490,42000
2017,Spring,2017-04-23,75900,23400,133569,124892,7009,48.04,132650,42900
2017,Spring,2017-04-24,76100,23300,132701,124252,6739,47.98,136970,43200
2017,Spring,2017-04-25,75800,23200,131852,123152,6765,47.93,136350,42400
